times,pitch
0.0,0.0
0.0029024943310657597,0.0
0.005804988662131519,0.0
0.008707482993197279,0.0
0.011609977324263039,0.0
0.014512471655328799,0.0
0.017414965986394557,0.0
0.020317460317460317,0.0
0.023219954648526078,0.0
0.026122448979591838,0.0
0.029024943310657598,0.0
0.03192743764172336,0.0
0.034829931972789115,0.0
0.03773242630385488,0.0
0.040634920634920635,0.0
0.04353741496598639,0.0
0.046439909297052155,0.0
0.04934240362811791,0.0
0.052244897959183675,0.0
0.05514739229024943,0.0
0.058049886621315196,0.0
0.06095238095238095,0.0
0.06385487528344672,0.0
0.06675736961451247,0.0
0.06965986394557823,0.0
0.07256235827664399,0.0
0.07546485260770976,0.0
0.0783673469387755,0.0
0.08126984126984127,0.0
0.08417233560090703,0.0
0.08707482993197278,0.0
0.08997732426303855,0.0
0.09287981859410431,0.0
0.09578231292517007,0.0
0.09868480725623582,0.0
0.10158730158730159,0.0
0.10448979591836735,0.0
0.1073922902494331,0.0
0.11029478458049886,0.0
0.11319727891156463,0.0
0.11609977324263039,0.0
0.11900226757369614,0.0
0.1219047619047619,0.0
0.12480725623582767,0.0
0.12770975056689343,0.0
0.1306122448979592,0.0
0.13351473922902493,0.0
0.1364172335600907,0.0
0.13931972789115646,0.0
0.14222222222222222,0.0
0.14512471655328799,0.0
0.14802721088435375,0.0
0.1509297052154195,0.0
0.15383219954648525,0.0
0.156734693877551,0.0
0.15963718820861678,0.0
0.16253968253968254,0.0
0.1654421768707483,0.0
0.16834467120181407,0.0
0.17124716553287983,0.0
0.17414965986394557,0.0
0.17705215419501133,0.0
0.1799546485260771,0.0
0.18285714285714286,0.0
0.18575963718820862,0.0
0.18866213151927438,0.0
0.19156462585034015,0.0
0.19446712018140588,0.0
0.19736961451247165,0.0
0.2002721088435374,0.0
0.20317460317460317,0.0
0.20607709750566894,0.0
0.2089795918367347,0.0
0.21188208616780047,0.0
0.2147845804988662,0.0
0.21768707482993196,0.0
0.22058956916099773,0.0
0.2234920634920635,0.0
0.22639455782312926,0.0
0.22929705215419502,0.0
0.23219954648526078,0.0
0.23510204081632652,0.0
0.23800453514739228,0.0
0.24090702947845805,0.0
0.2438095238095238,0.0
0.24671201814058957,0.0
0.24961451247165534,0.0
0.2525170068027211,0.0
0.25541950113378686,0.0
0.2583219954648526,0.0
0.2612244897959184,0.0
0.26412698412698415,0.0
0.26702947845804986,0.0
0.2699319727891156,0.0
0.2728344671201814,0.0
0.27573696145124715,0.0
0.2786394557823129,0.0
0.2815419501133787,0.0
0.28444444444444444,0.0
0.2873469387755102,0.0
0.29024943310657597,0.0
0.29315192743764173,0.0
0.2960544217687075,0.0
0.29895691609977326,0.0
0.301859410430839,0.0
0.3047619047619048,0.0
0.3076643990929705,0.0
0.31056689342403626,0.0
0.313469387755102,0.0
0.3163718820861678,0.0
0.31927437641723355,0.0
0.3221768707482993,0.0
0.3250793650793651,0.0
0.32798185941043084,280.4060363769531
0.3308843537414966,282.0304260253906
0.33378684807256237,283.6642150878906
0.33668934240362813,283.6642150878906
0.3395918367346939,285.3074951171875
0.34249433106575966,285.3074951171875
0.3453968253968254,286.96026611328125
0.34829931972789113,286.96026611328125
0.3512018140589569,286.96026611328125
0.35410430839002266,286.96026611328125
0.3570068027210884,286.96026611328125
0.3599092970521542,286.96026611328125
0.36281179138321995,286.96026611328125
0.3657142857142857,286.96026611328125
0.3686167800453515,286.96026611328125
0.37151927437641724,286.96026611328125
0.374421768707483,286.96026611328125
0.37732426303854877,286.96026611328125
0.38022675736961453,285.3074951171875
0.3831292517006803,285.3074951171875
0.38603174603174606,285.3074951171875
0.38893424036281177,283.6642150878906
0.39183673469387753,282.0304260253906
0.3947392290249433,280.4060363769531
0.39764172335600906,278.791015625
0.4005442176870748,277.1852722167969
0.4034467120181406,275.58880615234375
0.40634920634920635,274.00152587890625
0.4092517006802721,270.85430908203125
0.4121541950113379,269.2943115234375
0.41505668934240364,267.7432861328125
0.4179591836734694,266.2012023925781
0.42086167800453517,263.1435852050781
0.42376417233560093,261.6279602050781
0.4266666666666667,260.12109375
0.4295691609977324,258.6229248046875
0.43247165532879817,257.13336181640625
0.43537414965986393,257.13336181640625
0.4382766439909297,257.13336181640625
0.44117913832199546,255.65234375
0.4440816326530612,255.65234375
0.446984126984127,254.17990112304688
0.44988662131519275,252.71591186523438
0.4527891156462585,252.71591186523438
0.4556916099773243,251.2603759765625
0.45859410430839004,251.2603759765625
0.4614965986394558,249.81321716308594
0.46439909297052157,249.81321716308594
0.46730158730158733,248.37437438964844
0.47020408163265304,248.37437438964844
0.4731065759637188,246.94384765625
0.47600907029478456,246.94384765625
0.47891156462585033,246.94384765625
0.4818140589569161,245.5215301513672
0.48471655328798186,245.5215301513672
0.4876190476190476,244.107421875
0.4905215419501134,244.107421875
0.49342403628117915,244.107421875
0.4963265306122449,244.107421875
0.4992290249433107,244.107421875
0.5021315192743764,244.107421875
0.5050340136054422,244.107421875
0.5079365079365079,244.107421875
0.5108390022675737,244.107421875
0.5137414965986394,244.107421875
0.5166439909297053,242.70147705078125
0.519546485260771,241.30360412597656
0.5224489795918368,239.91380310058594
0.5253514739229025,237.1581268310547
0.5282539682539683,234.4341278076172
0.531156462585034,242.70147705078125
0.5340589569160997,242.70147705078125
0.5369614512471655,242.70147705078125
0.5398639455782313,241.30360412597656
0.5427664399092971,239.91380310058594
0.5456689342403628,239.91380310058594
0.5485714285714286,241.30360412597656
0.5514739229024943,244.107421875
0.5543764172335601,245.5215301513672
0.5572789115646258,245.5215301513672
0.5601814058956917,246.94384765625
0.5630839002267574,248.37437438964844
0.5659863945578232,248.37437438964844
0.5688888888888889,241.30360412597656
0.5717913832199546,248.37437438964844
0.5746938775510204,254.17990112304688
0.5775963718820861,258.6229248046875
0.5804988662131519,261.6279602050781
0.5834013605442177,266.2012023925781
0.5863038548752835,267.7432861328125
0.5892063492063492,270.85430908203125
0.592108843537415,272.4233703613281
0.5950113378684807,274.00152587890625
0.5979138321995465,275.58880615234375
0.6008163265306122,275.58880615234375
0.603718820861678,277.1852722167969
0.6066213151927438,277.1852722167969
0.6095238095238096,277.1852722167969
0.6124263038548753,275.58880615234375
0.615328798185941,275.58880615234375
0.6182312925170068,275.58880615234375
0.6211337868480725,275.58880615234375
0.6240362811791383,275.58880615234375
0.626938775510204,274.00152587890625
0.6298412698412699,274.00152587890625
0.6327437641723356,274.00152587890625
0.6356462585034014,274.00152587890625
0.6385487528344671,272.4233703613281
0.6414512471655329,272.4233703613281
0.6443537414965986,272.4233703613281
0.6472562358276645,272.4233703613281
0.6501587301587302,270.85430908203125
0.6530612244897959,270.85430908203125
0.6559637188208617,270.85430908203125
0.6588662131519274,270.85430908203125
0.6617687074829932,270.85430908203125
0.6646712018140589,269.2943115234375
0.6675736961451247,269.2943115234375
0.6704761904761904,269.2943115234375
0.6733786848072563,269.2943115234375
0.676281179138322,269.2943115234375
0.6791836734693878,269.2943115234375
0.6820861678004535,269.2943115234375
0.6849886621315193,269.2943115234375
0.687891156462585,269.2943115234375
0.6907936507936508,269.2943115234375
0.6936961451247166,267.7432861328125
0.6965986394557823,267.7432861328125
0.6995011337868481,267.7432861328125
0.7024036281179138,269.2943115234375
0.7053061224489796,269.2943115234375
0.7082086167800453,269.2943115234375
0.7111111111111111,269.2943115234375
0.7140136054421768,267.7432861328125
0.7169160997732427,267.7432861328125
0.7198185941043084,267.7432861328125
0.7227210884353742,267.7432861328125
0.7256235827664399,269.2943115234375
0.7285260770975057,269.2943115234375
0.7314285714285714,269.2943115234375
0.7343310657596371,269.2943115234375
0.737233560090703,269.2943115234375
0.7401360544217687,269.2943115234375
0.7430385487528345,269.2943115234375
0.7459410430839002,270.85430908203125
0.748843537414966,270.85430908203125
0.7517460317460317,270.85430908203125
0.7546485260770975,270.85430908203125
0.7575510204081632,270.85430908203125
0.7604535147392291,270.85430908203125
0.7633560090702948,270.85430908203125
0.7662585034013606,270.85430908203125
0.7691609977324263,272.4233703613281
0.7720634920634921,272.4233703613281
0.7749659863945578,272.4233703613281
0.7778684807256235,272.4233703613281
0.7807709750566894,274.00152587890625
0.7836734693877551,274.00152587890625
0.7865759637188209,274.00152587890625
0.7894784580498866,274.00152587890625
0.7923809523809524,274.00152587890625
0.7952834467120181,274.00152587890625
0.7981859410430839,272.4233703613281
0.8010884353741496,272.4233703613281
0.8039909297052155,266.2012023925781
0.8068934240362812,258.6229248046875
0.809795918367347,254.17990112304688
0.8126984126984127,251.2603759765625
0.8156009070294784,249.81321716308594
0.8185034013605442,249.81321716308594
0.8214058956916099,248.37437438964844
0.8243083900226758,248.37437438964844
0.8272108843537415,246.94384765625
0.8301133786848073,246.94384765625
0.833015873015873,245.5215301513672
0.8359183673469388,245.5215301513672
0.8388208616780045,245.5215301513672
0.8417233560090703,245.5215301513672
0.844625850340136,244.107421875
0.8475283446712019,245.5215301513672
0.8504308390022676,248.37437438964844
0.8533333333333334,249.81321716308594
0.8562358276643991,252.71591186523438
0.8591383219954648,254.17990112304688
0.8620408163265306,257.13336181640625
0.8649433106575963,260.12109375
0.8678458049886622,263.1435852050781
0.8707482993197279,267.7432861328125
0.8736507936507937,272.4233703613281
0.8765532879818594,277.1852722167969
0.8794557823129252,282.0304260253906
0.8823582766439909,286.96026611328125
0.8852607709750567,291.9762878417969
0.8881632653061224,297.0799560546875
0.8910657596371883,304.02392578125
0.893968253968254,311.13018798828125
0.8968707482993197,318.40252685546875
0.8997732426303855,323.9681396484375
0.9026757369614512,329.63104248046875
0.905578231292517,335.3929443359375
0.9084807256235827,339.2900390625
0.9113832199546485,343.232421875
0.9142857142857143,347.2206115722656
0.9171882086167801,349.2320556640625
0.9200907029478458,349.2320556640625
0.9229931972789116,351.255126953125
0.9258956916099773,351.255126953125
0.9287981859410431,351.255126953125
0.9317006802721088,351.255126953125
0.9346031746031747,349.2320556640625
0.9375056689342404,349.2320556640625
0.9404081632653061,347.2206115722656
0.9433106575963719,347.2206115722656
0.9462131519274376,345.22076416015625
0.9491156462585034,343.232421875
0.9520181405895691,343.232421875
0.954920634920635,341.2555236816406
0.9578231292517007,339.2900390625
0.9607256235827665,337.3358459472656
0.9636281179138322,335.3929443359375
0.966530612244898,333.4612121582031
0.9694331065759637,333.4612121582031
0.9723356009070295,331.54058837890625
0.9752380952380952,329.63104248046875
0.978140589569161,329.63104248046875
0.9810430839002268,327.73248291015625
0.9839455782312925,327.73248291015625
0.9868480725623583,327.73248291015625
0.989750566893424,327.73248291015625
0.9926530612244898,327.73248291015625
0.9955555555555555,325.84490966796875
0.9984580498866213,325.84490966796875
1.0013605442176872,325.84490966796875
1.0042630385487528,323.9681396484375
1.0071655328798186,323.9681396484375
1.0100680272108844,322.1022033691406
1.0129705215419502,322.1022033691406
1.0158730158730158,322.1022033691406
1.0187755102040816,323.9681396484375
1.0216780045351475,323.9681396484375
1.024580498866213,325.84490966796875
1.0274829931972789,325.84490966796875
1.0303854875283447,325.84490966796875
1.0332879818594105,327.73248291015625
1.036190476190476,327.73248291015625
1.039092970521542,329.63104248046875
1.0419954648526077,329.63104248046875
1.0448979591836736,329.63104248046875
1.0478004535147392,331.54058837890625
1.050702947845805,331.54058837890625
1.0536054421768708,333.4612121582031
1.0565079365079366,333.4612121582031
1.0594104308390022,333.4612121582031
1.062312925170068,335.3929443359375
1.0652154195011339,335.3929443359375
1.0681179138321995,337.3358459472656
1.0710204081632653,337.3358459472656
1.073922902494331,337.3358459472656
1.076825396825397,337.3358459472656
1.0797278911564625,337.3358459472656
1.0826303854875283,337.3358459472656
1.0855328798185941,339.2900390625
1.08843537414966,339.2900390625
1.0913378684807256,339.2900390625
1.0942403628117914,339.2900390625
1.0971428571428572,339.2900390625
1.1000453514739228,339.2900390625
1.1029478458049886,339.2900390625
1.1058503401360544,339.2900390625
1.1087528344671203,339.2900390625
1.1116553287981858,339.2900390625
1.1145578231292517,339.2900390625
1.1174603174603175,339.2900390625
1.1203628117913833,339.2900390625
1.123265306122449,339.2900390625
1.1261678004535147,339.2900390625
1.1290702947845805,339.2900390625
1.1319727891156464,337.3358459472656
1.134875283446712,337.3358459472656
1.1377777777777778,335.3929443359375
1.1406802721088436,335.3929443359375
1.1435827664399092,333.4612121582031
1.146485260770975,333.4612121582031
1.1493877551020408,331.54058837890625
1.1522902494331067,329.63104248046875
1.1551927437641722,327.73248291015625
1.158095238095238,325.84490966796875
1.1609977324263039,323.9681396484375
1.1639002267573697,322.1022033691406
1.1668027210884353,320.2470397949219
1.1697052154195011,318.40252685546875
1.172607709750567,318.40252685546875
1.1755102040816328,316.56866455078125
1.1784126984126984,316.56866455078125
1.1813151927437642,314.745361328125
1.18421768707483,314.745361328125
1.1871201814058956,314.745361328125
1.1900226757369614,314.745361328125
1.1929251700680272,314.745361328125
1.195827664399093,314.745361328125
1.1987301587301586,314.745361328125
1.2016326530612245,314.745361328125
1.2045351473922903,314.745361328125
1.207437641723356,316.56866455078125
1.2103401360544217,316.56866455078125
1.2132426303854875,318.40252685546875
1.2161451247165533,320.2470397949219
1.2190476190476192,322.1022033691406
1.2219501133786848,323.9681396484375
1.2248526077097506,325.84490966796875
1.2277551020408164,327.73248291015625
1.230657596371882,329.63104248046875
1.2335600907029478,331.54058837890625
1.2364625850340136,333.4612121582031
1.2393650793650794,335.3929443359375
1.242267573696145,337.3358459472656
1.2451700680272109,341.2555236816406
1.2480725623582767,343.232421875
1.2509750566893425,345.22076416015625
1.253877551020408,347.2206115722656
1.256780045351474,349.2320556640625
1.2596825396825397,351.255126953125
1.2625850340136053,353.2899475097656
1.2654875283446712,355.3365478515625
1.268390022675737,357.39501953125
1.2712925170068028,359.46539306640625
1.2741950113378684,361.5477600097656
1.2770975056689342,363.6421813964844
1.28,365.748779296875
1.2829024943310658,367.8675537109375
1.2858049886621314,369.99859619140625
1.2887074829931973,372.1419677734375
1.291609977324263,372.1419677734375
1.294512471655329,374.2978210449219
1.2974149659863945,374.2978210449219
1.3003174603174603,374.2978210449219
1.3032199546485261,374.2978210449219
1.3061224489795917,374.2978210449219
1.3090249433106576,374.2978210449219
1.3119274376417234,374.2978210449219
1.3148299319727892,374.2978210449219
1.3177324263038548,374.2978210449219
1.3206349206349206,372.1419677734375
1.3235374149659864,372.1419677734375
1.3264399092970522,372.1419677734375
1.3293424036281178,372.1419677734375
1.3322448979591837,369.99859619140625
1.3351473922902495,369.99859619140625
1.3380498866213153,369.99859619140625
1.340952380952381,369.99859619140625
1.3438548752834467,369.99859619140625
1.3467573696145125,369.99859619140625
1.3496598639455781,369.99859619140625
1.352562358276644,367.8675537109375
1.3554648526077098,367.8675537109375
1.3583673469387756,367.8675537109375
1.3612698412698412,367.8675537109375
1.364172335600907,365.748779296875
1.3670748299319728,365.748779296875
1.3699773242630386,365.748779296875
1.3728798185941042,365.748779296875
1.37578231292517,363.6421813964844
1.3786848072562359,363.6421813964844
1.3815873015873017,363.6421813964844
1.3844897959183673,361.5477600097656
1.3873922902494331,361.5477600097656
1.390294784580499,359.46539306640625
1.3931972789115645,359.46539306640625
1.3960997732426303,357.39501953125
1.3990022675736962,357.39501953125
1.401904761904762,355.3365478515625
1.4048072562358276,355.3365478515625
1.4077097505668934,353.2899475097656
1.4106122448979592,353.2899475097656
1.413514739229025,353.2899475097656
1.4164172335600906,351.255126953125
1.4193197278911565,351.255126953125
1.4222222222222223,351.255126953125
1.4251247165532879,351.255126953125
1.4280272108843537,351.255126953125
1.4309297052154195,351.255126953125
1.4338321995464853,351.255126953125
1.436734693877551,351.255126953125
1.4396371882086167,351.255126953125
1.4425396825396826,353.2899475097656
1.4454421768707484,353.2899475097656
1.448344671201814,353.2899475097656
1.4512471655328798,353.2899475097656
1.4541496598639456,355.3365478515625
1.4570521541950114,355.3365478515625
1.459954648526077,357.39501953125
1.4628571428571429,357.39501953125
1.4657596371882087,359.46539306640625
1.4686621315192743,359.46539306640625
1.47156462585034,361.5477600097656
1.474467120181406,361.5477600097656
1.4773696145124717,363.6421813964844
1.4802721088435373,363.6421813964844
1.4831746031746031,365.748779296875
1.486077097505669,367.8675537109375
1.4889795918367348,367.8675537109375
1.4918820861678004,369.99859619140625
1.4947845804988662,372.1419677734375
1.497687074829932,372.1419677734375
1.5005895691609978,374.2978210449219
1.5034920634920634,374.2978210449219
1.5063945578231293,376.4660949707031
1.509297052154195,376.4660949707031
1.5121995464852607,376.4660949707031
1.5151020408163265,374.2978210449219
1.5180045351473923,374.2978210449219
1.5209070294784581,372.1419677734375
1.5238095238095237,372.1419677734375
1.5267120181405895,372.1419677734375
1.5296145124716554,369.99859619140625
1.5325170068027212,369.99859619140625
1.5354195011337868,367.8675537109375
1.5383219954648526,367.8675537109375
1.5412244897959184,367.8675537109375
1.5441269841269842,365.748779296875
1.5470294784580498,363.6421813964844
1.5499319727891157,363.6421813964844
1.5528344671201815,361.5477600097656
1.555736961451247,361.5477600097656
1.5586394557823129,359.46539306640625
1.5615419501133787,359.46539306640625
1.5644444444444445,357.39501953125
1.5673469387755101,357.39501953125
1.570249433106576,355.3365478515625
1.5731519274376418,355.3365478515625
1.5760544217687076,353.2899475097656
1.5789569160997732,353.2899475097656
1.581859410430839,351.255126953125
1.5847619047619048,351.255126953125
1.5876643990929704,351.255126953125
1.5905668934240362,351.255126953125
1.593469387755102,351.255126953125
1.5963718820861679,351.255126953125
1.5992743764172335,351.255126953125
1.6021768707482993,353.2899475097656
1.605079365079365,353.2899475097656
1.607981859410431,353.2899475097656
1.6108843537414965,355.3365478515625
1.6137868480725623,355.3365478515625
1.6166893424036282,357.39501953125
1.619591836734694,359.46539306640625
1.6224943310657596,359.46539306640625
1.6253968253968254,361.5477600097656
1.6282993197278912,361.5477600097656
1.6312018140589568,363.6421813964844
1.6341043083900226,365.748779296875
1.6370068027210884,367.8675537109375
1.6399092970521543,367.8675537109375
1.6428117913832199,369.99859619140625
1.6457142857142857,372.1419677734375
1.6486167800453515,374.2978210449219
1.6515192743764173,376.4660949707031
1.654421768707483,376.4660949707031
1.6573242630385487,378.6469421386719
1.6602267573696146,378.6469421386719
1.6631292517006804,378.6469421386719
1.666031746031746,378.6469421386719
1.6689342403628118,376.4660949707031
1.6718367346938776,376.4660949707031
1.6747392290249432,376.4660949707031
1.677641723356009,376.4660949707031
1.6805442176870748,376.4660949707031
1.6834467120181407,376.4660949707031
1.6863492063492063,376.4660949707031
1.689251700680272,374.2978210449219
1.692154195011338,374.2978210449219
1.6950566893424037,372.1419677734375
1.6979591836734693,372.1419677734375
1.7008616780045351,369.99859619140625
1.703764172335601,367.8675537109375
1.7066666666666668,365.748779296875
1.7095691609977324,363.6421813964844
1.7124716553287982,361.5477600097656
1.715374149659864,361.5477600097656
1.7182766439909296,359.46539306640625
1.7211791383219954,359.46539306640625
1.7240816326530612,357.39501953125
1.726984126984127,357.39501953125
1.7298866213151927,355.3365478515625
1.7327891156462585,353.2899475097656
1.7356916099773243,353.2899475097656
1.7385941043083901,351.255126953125
1.7414965986394557,349.2320556640625
1.7443990929705215,347.2206115722656
1.7473015873015874,345.22076416015625
1.750204081632653,345.22076416015625
1.7531065759637188,345.22076416015625
1.7560090702947846,343.232421875
1.7589115646258504,343.232421875
1.761814058956916,341.2555236816406
1.7647165532879818,341.2555236816406
1.7676190476190476,339.2900390625
1.7705215419501135,339.2900390625
1.773424036281179,337.3358459472656
1.7763265306122449,335.3929443359375
1.7792290249433107,335.3929443359375
1.7821315192743765,333.4612121582031
1.7850340136054421,331.54058837890625
1.787936507936508,331.54058837890625
1.7908390022675738,331.54058837890625
1.7937414965986394,331.54058837890625
1.7966439909297052,329.63104248046875
1.799546485260771,329.63104248046875
1.8024489795918368,329.63104248046875
1.8053514739229024,327.73248291015625
1.8082539682539682,325.84490966796875
1.811156462585034,325.84490966796875
1.8140589569160999,323.9681396484375
1.8169614512471655,322.1022033691406
1.8198639455782313,320.2470397949219
1.822766439909297,318.40252685546875
1.825668934240363,316.56866455078125
1.8285714285714285,314.745361328125
1.8314739229024943,314.745361328125
1.8343764172335602,312.9325256347656
1.8372789115646257,312.9325256347656
1.8401814058956916,311.13018798828125
1.8430839002267574,311.13018798828125
1.8459863945578232,309.3381652832031
1.8488888888888888,309.3381652832031
1.8517913832199546,309.3381652832031
1.8546938775510204,307.5565185546875
1.8575963718820863,307.5565185546875
1.8604988662131519,309.3381652832031
1.8634013605442177,309.3381652832031
1.8663038548752835,309.3381652832031
1.8692063492063493,309.3381652832031
1.872108843537415,311.13018798828125
1.8750113378684807,311.13018798828125
1.8779138321995466,312.9325256347656
1.8808163265306121,314.745361328125
1.883718820861678,316.56866455078125
1.8866213151927438,318.40252685546875
1.8895238095238096,318.40252685546875
1.8924263038548752,322.1022033691406
1.895328798185941,325.84490966796875
1.8982312925170068,329.63104248046875
1.9011337868480727,331.54058837890625
1.9040362811791383,335.3929443359375
1.906938775510204,339.2900390625
1.90984126984127,341.2555236816406
1.9127437641723355,343.232421875
1.9156462585034013,345.22076416015625
1.9185487528344671,347.2206115722656
1.921451247165533,349.2320556640625
1.9243537414965985,353.2899475097656
1.9272562358276644,355.3365478515625
1.9301587301587302,357.39501953125
1.933061224489796,361.5477600097656
1.9359637188208616,363.6421813964844
1.9388662131519274,367.8675537109375
1.9417687074829932,369.99859619140625
1.944671201814059,372.1419677734375
1.9475736961451247,372.1419677734375
1.9504761904761905,374.2978210449219
1.9533786848072563,374.2978210449219
1.956281179138322,374.2978210449219
1.9591836734693877,374.2978210449219
1.9620861678004535,374.2978210449219
1.9649886621315193,372.1419677734375
1.967891156462585,372.1419677734375
1.9707936507936508,372.1419677734375
1.9736961451247166,369.99859619140625
1.9765986394557824,367.8675537109375
1.979501133786848,367.8675537109375
1.9824036281179138,365.748779296875
1.9853061224489796,363.6421813964844
1.9882086167800455,363.6421813964844
1.991111111111111,361.5477600097656
1.9940136054421769,361.5477600097656
1.9969160997732427,361.5477600097656
1.9998185941043083,359.46539306640625
2.0027210884353743,359.46539306640625
2.00562358276644,357.39501953125
2.0085260770975055,357.39501953125
2.0114285714285716,357.39501953125
2.014331065759637,355.3365478515625
2.0172335600907028,355.3365478515625
2.020136054421769,355.3365478515625
2.0230385487528344,353.2899475097656
2.0259410430839004,353.2899475097656
